row-num,system-time,total-water,source-water,plains-water,jungle-water,wetlands-water,desert-water,plains-plants-level1-alive,plains-plants-level1-dead,plains-plants-level2-alive,plains-plants-level2-dead,plains-plants-level3-alive,plains-plants-level3-dead,plains-plants-level4-alive,plains-plants-level4-dead,jungle-plants-level1-alive,jungle-plants-level1-dead,jungle-plants-level2-alive,jungle-plants-level2-dead,jungle-plants-level3-alive,jungle-plants-level3-dead,jungle-plants-level4-alive,jungle-plants-level4-dead,wetlands-plants-level1-alive,wetlands-plants-level1-dead,wetlands-plants-level2-alive,wetlands-plants-level2-dead,wetlands-plants-level3-alive,wetlands-plants-level3-dead,wetlands-plants-level4-alive,wetlands-plants-level4-dead,desert-plants-level1-alive,desert-plants-level1-dead,desert-plants-level2-alive,desert-plants-level2-dead,desert-plants-level3-alive,desert-plants-level3-dead,desert-plants-level4-alive,desert-plants-level4-dead,plains-creatures-level1-alive,plains-creatures-level1-dead,plains-creatures-level2-alive,plains-creatures-level2-dead,plains-creatures-level3-alive,plains-creatures-level3-dead,plains-creatures-level4-alive,plains-creatures-level4-dead,jungle-creatures-level1-alive,jungle-creatures-level1-dead,jungle-creatures-level2-alive,jungle-creatures-level2-dead,jungle-creatures-level3-alive,jungle-creatures-level3-dead,jungle-creatures-level4-alive,jungle-creatures-level4-dead,wetlands-creatures-level1-alive,wetlands-creatures-level1-dead,wetlands-creatures-level2-alive,wetlands-creatures-level2-dead,wetlands-creatures-level3-alive,wetlands-creatures-level3-dead,wetlands-creatures-level4-alive,wetlands-creatures-level4-dead,desert-creatures-level1-alive,desert-creatures-level1-dead,desert-creatures-level2-alive,desert-creatures-level2-dead,desert-creatures-level3-alive,desert-creatures-level3-dead,desert-creatures-level4-alive,desert-creatures-level4-dead, plains-plants-level1-ids, plains-plants-level2-ids, plains-plants-level3-ids, plains-plants-level4-ids, jungle-plants-level1-ids, jungle-plants-level2-ids, jungle-plants-level3-ids, jungle-plants-level4-ids, wetlands-plants-level1-ids, wetlands-plants-level2-ids, wetlands-plants-level3-ids, wetlands-plants-level4-ids, desert-plants-level1-ids, desert-plants-level2-ids, desert-plants-level3-ids, desert-plants-level4-ids, plains-creatures-level1-ids, plains-creatures-level2-ids, plains-creatures-level3-ids, plains-creatures-level4-ids, jungle-creatures-level1-ids, jungle-creatures-level2-ids, jungle-creatures-level3-ids, jungle-creatures-level4-ids, wetlands-creatures-level1-ids, wetlands-creatures-level2-ids, wetlands-creatures-level3-ids, wetlands-creatures-level4-ids, desert-creatures-level1-ids, desert-creatures-level2-ids, desert-creatures-level3-ids, desert-creatures-level4-ids
163,194, 4,3.1316569,0,0.273333333333333,0.0195,0,0,0,0,0,0,0,0,0,24,0,11,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q5X0-T33Q6X0, T25Q3X0-T26Q1X0-T27Q1X0,, T39Q3X0-T49Q1X0,,,,,,,,,,,,,,,,,,,,,,,
164,195, 4,3.125606,0,0.273166666666667,0.022,0,0,0,0,0,0,0,0,0,24,0,11,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q5X0-T33Q6X0, T25Q3X0-T26Q1X0-T27Q1X0,, T39Q3X0-T49Q1X0,,,,,,,,,,,,,,,,,,,,,,,
165,196, 4,3.1197204,0,0.271666666666667,0.0241666666666667,0,0,0,0,0,0,0,0,0,24,0,11,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q5X0-T33Q6X0, T25Q3X0-T26Q1X0-T27Q1X0,, T39Q3X0-T49Q1X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
166,198, 4,3.1112611,0,0.271333333333333,0.0265,0,0,0,0,0,0,0,0,0,24,0,11,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q5X0-T33Q6X0, T25Q3X0-T26Q1X0-T27Q1X0,, T39Q3X0-T49Q1X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
167,199, 4,3.108867,0,0.270833333333333,0.0266666666666667,0,0,0,0,0,0,0,0,0,24,0,11,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q5X0-T33Q6X0, T25Q3X0-T26Q1X0-T27Q1X0,, T39Q3X0-T49Q1X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
168,201, 4,3.10016,0,0.2685,0.0271666666666667,0,0,0,0,0,0,0,0,0,24,0,11,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q5X0-T33Q6X0, T25Q3X0-T26Q1X0-T27Q1X0,, T39Q6X0-T49Q2X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
169,202, 4,3.141106,0,0.268,0.0281666666666667,0,0,0,0,0,0,0,0,0,24,0,11,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q5X0-T33Q6X0, T25Q3X0-T26Q1X0-T27Q1X0,, T39Q6X0-T49Q2X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
170,204, 4,3.120179,0,0.266166666666667,0.031,0,0,0,0,0,0,0,0,0,24,0,11,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q5X0-T33Q6X0, T25Q3X0-T26Q1X0-T27Q1X0,, T39Q6X0-T49Q2X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
171,205, 4,3.109012,0,0.265166666666667,0.0315,0,0,0,0,0,0,0,0,0,27,0,11,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q14X0-T31Q13X0,T32Q5X0-T33Q6X0, T25Q3X0-T26Q1X0-T27Q1X0,, T39Q6X0-T49Q2X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
172,207, 4,3.087896,0,0.2635,0.0353333333333333,0,0,0,0,0,0,0,0,0,27,0,11,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q14X0-T31Q13X0,T32Q5X0-T33Q6X0, T25Q3X0-T26Q1X0-T27Q1X0,, T39Q6X0-T49Q2X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
173,208, 4,3.084639,0.0005,0.262833333333333,0.0371666666666667,0,0,0,0,0,0,0,0,0,27,0,11,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q14X0-T31Q13X0,T32Q5X0-T33Q6X0, T25Q3X0-T26Q1X0-T27Q1X0,, T39Q6X0-T49Q2X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
174,210, 4,3.073383,0.0005,0.261166666666667,0.0373333333333333,0,0,0,0,0,0,0,0,0,24,3,13,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X1-T31Q11X2,T32Q6X0-T33Q7X0, T25Q3X0-T26Q1X0-T27Q1X0,, T39Q6X0-T49Q2X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
175,211, 4,3.066405,0,0.26,0.0371666666666667,0,0,0,0,0,0,0,0,0,24,3,13,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X1-T31Q11X2,T32Q6X0-T33Q7X0, T25Q3X0-T26Q1X0-T27Q1X0,, T39Q6X0-T49Q2X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
176,213, 4,3.05941,0,0.26,0.0368333333333333,0.000166666666666667,0,0,0,0,0,0,0,0,24,0,13,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q6X0-T33Q7X0, T25Q3X0-T26Q1X0-T27Q1X0,, T39Q6X0-T49Q2X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
177,214, 4,3.05204,0,0.258833333333333,0.0366666666666667,0.000333333333333333,0,0,0,0,0,0,0,0,24,0,13,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q6X0-T33Q7X0, T25Q3X0-T26Q1X0-T27Q1X0,, T39Q6X0-T49Q2X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
178,216, 4,3.069946,0,0.260833333333333,0.0368333333333333,0,0,0,0,0,0,0,0,0,24,0,13,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q6X0-T49Q2X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
179,217, 4,3.060293,0,0.261333333333333,0.037,0,0,0,0,0,0,0,0,0,24,0,13,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q6X0-T49Q2X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
180,219, 4,3.0430087,0,0.264166666666667,0.0388333333333333,0,0,0,0,0,0,0,0,0,24,0,13,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q6X0-T49Q2X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
181,220, 4,3.0274784,0,0.265833333333333,0.0395,0,0,0,0,0,0,0,0,0,27,0,13,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q15X0-T31Q12X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q6X0-T49Q2X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
182,222, 4,3.0617778,0,0.2685,0.0461666666666667,0,0,0,0,0,0,0,0,0,27,0,13,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q15X0-T31Q12X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q6X0-T49Q2X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
183,223, 4,3.056714,0,0.2675,0.0466666666666667,0,0,0,0,0,0,0,0,0,27,0,13,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q15X0-T31Q12X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q6X0-T49Q2X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
184,224, 4,3.0436293,0,0.267,0.0483333333333333,0,0,0,0,0,0,0,0,0,27,0,13,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q15X0-T31Q12X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q6X0-T49Q2X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
185,225, 4,3.0394975,0,0.2675,0.0495,0,0,0,0,0,0,0,0,0,27,0,13,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q15X0-T31Q12X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q6X0-T49Q2X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
186,226, 4,3.0300678,0,0.272666666666667,0.0496666666666667,0,0,0,0,0,0,0,0,0,27,0,13,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q15X0-T31Q12X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q6X0-T49Q2X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
187,227, 4,3.0314566,0,0.276166666666667,0.0525,0,0,0,0,0,0,0,0,0,27,0,13,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q15X0-T31Q12X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q6X0-T49Q2X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
188,228, 4,3.0242275,0,0.2765,0.0551666666666667,0,0,0,0,0,0,0,0,0,27,0,13,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q15X0-T31Q12X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q6X0-T49Q2X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
189,229, 4,3.0173555,0,0.2785,0.0561666666666667,0,0,0,0,0,0,0,0,0,27,0,13,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q15X0-T31Q12X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q9X0-T49Q3X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
190,230, 4,3.0085269,0,0.281666666666667,0.0576666666666667,0,0,0,0,0,0,0,0,0,27,0,13,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q15X0-T31Q12X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q9X0-T49Q3X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
191,231, 4,2.9956875,0,0.283166666666667,0.0601666666666667,0,0,0,0,0,0,0,0,0,27,0,13,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q15X0-T31Q12X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q9X0-T49Q3X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
192,232, 4,2.9872327,0,0.2845,0.0608333333333333,0,0,0,0,0,0,0,0,0,27,0,13,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q15X0-T31Q12X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q9X0-T49Q3X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
193,233, 4,2.9804685,0,0.285166666666667,0.0645,0,0,0,0,0,0,0,0,0,27,0,13,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q15X0-T31Q12X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q9X0-T49Q3X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
194,234, 4,2.9761953,0,0.285833333333333,0.0645,0.000166666666666667,0,0,0,0,0,0,0,0,27,0,13,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q15X0-T31Q12X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q9X0-T49Q3X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
195,235, 4,2.9614373,0,0.2885,0.064,0.0005,0,0,0,0,0,0,0,0,27,0,13,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q15X0-T31Q12X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q9X0-T49Q3X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
196,236, 4,2.890032,0,0.289666666666667,0.0655,0.000333333333333333,0,0,0,0,0,0,0,0,27,0,13,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q15X0-T31Q12X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q11X0-T49Q4X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
197,237, 4,2.874142,0,0.292333333333333,0.0656666666666667,0.000333333333333333,0,0,0,0,0,0,0,0,27,0,13,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q15X0-T31Q12X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q11X0-T49Q4X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
198,238, 4,2.8697867,0,0.293666666666667,0.0658333333333333,0,0,0,0,0,0,0,0,0,27,0,13,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q15X0-T31Q12X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q11X0-T49Q4X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
199,239, 4,2.8734372,0,0.293333333333333,0.0658333333333333,0,0,0,0,0,0,0,0,0,27,0,13,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q15X0-T31Q12X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q11X0-T49Q4X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
200,240, 4,2.8737472,0,0.296166666666667,0.0656666666666667,0,0,0,0,0,0,0,0,0,27,0,13,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q15X0-T31Q12X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q11X0-T49Q4X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
201,241, 4,2.8686862,0,0.297666666666667,0.0658333333333333,0,0,0,0,0,0,0,0,0,27,0,13,0,6,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q15X0-T31Q12X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q15X0-T49Q5X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
202,242, 4,2.8619787,0,0.299833333333333,0.0668333333333333,0,0,0,0,0,0,0,0,0,27,0,13,0,6,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q15X0-T31Q12X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q15X0-T49Q5X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
203,243, 4,2.8593828,0,0.311166666666667,0.0675,0,0,0,0,0,0,0,0,0,27,0,13,0,6,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q15X0-T31Q12X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q15X0-T49Q5X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
204,244, 4,2.855916,0,0.322333333333333,0.068,0,0,0,0,0,0,0,0,0,27,0,13,0,6,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q15X0-T31Q12X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q15X0-T49Q5X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
205,246, 4,2.851688,0,0.334166666666667,0.0688333333333333,0,0,0,0,0,0,0,0,0,30,0,13,0,6,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q16X0-T31Q14X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q18X0-T49Q6X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
206,248, 4,2.8351987,0,0.368333333333333,0.0693333333333333,0,0,0,0,0,0,0,0,0,30,0,13,0,6,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q16X0-T31Q14X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q18X0-T49Q6X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
207,249, 4,2.8311226,0,0.381666666666667,0.0691666666666667,0,0,0,0,0,0,0,0,0,30,0,13,0,6,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q16X0-T31Q14X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q18X0-T49Q6X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
208,251, 4,2.817562,0,0.411333333333333,0.0716666666666667,0,0,0,0,0,0,0,0,0,30,0,13,0,6,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q16X0-T31Q14X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q18X0-T49Q6X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
209,252, 4,2.8133866,0,0.422833333333333,0.0726666666666667,0,0,0,0,0,0,0,0,0,30,0,13,0,6,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q16X0-T31Q14X0,T32Q6X0-T33Q7X0, T25Q4X0-T26Q1X0-T27Q1X0,, T39Q20X0-T49Q8X0,,,,,,,,,,,,,, T12Q1,,,,,,,,,
