seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4,descriptionDesert_regime,Plains_regime,Jungle_regime,Wetlands_regime,
245,6,0.0,0.0,0.3223333333333333,0.068,2,3,None,None,None,None,None,None,240.0,261.0,205.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,0.0,20.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,10,9
246,6,0.0,0.0,0.3223333333333333,0.068,2,3,None,None,None,None,None,None,240.0,261.0,205.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,0.0,20.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,10,9
247,6,0.0,0.0,0.3341666666666666,0.06883333333333332,2,3,None,None,None,None,None,None,240.0,261.0,206.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,13.0,6.0,0.0,24.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,10,9
248,6,0.0,0.0,0.3341666666666666,0.06883333333333332,2,3,None,None,None,None,None,None,240.0,261.0,206.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,13.0,6.0,0.0,24.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,10,9
249,6,0.0,0.0,0.36833333333333335,0.06933333333333333,2,3,None,None,None,None,None,None,240.0,261.0,207.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,13.0,6.0,0.0,24.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,10,9
250,6,0.0,0.0,0.38166666666666665,0.06916666666666667,2,3,None,None,None,None,None,None,240.0,261.0,208.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,13.0,6.0,0.0,24.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,10,9
251,6,0.0,0.0,0.38166666666666665,0.06916666666666667,2,3,None,None,None,None,None,None,240.0,261.0,208.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,13.0,6.0,0.0,24.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,10,9
252,6,0.0,0.0,0.41133333333333333,0.07166666666666667,2,3,None,None,None,None,None,None,240.0,261.0,209.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,13.0,6.0,0.0,24.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,10,9
253,6,0.0,0.0,0.4228333333333333,0.07266666666666666,2,3,None,None,None,None,None,None,240.0,261.0,210.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,13.0,6.0,0.0,28.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,10,9
254,6,0.0,0.0,0.4228333333333333,0.07266666666666666,2,3,None,None,None,None,None,None,240.0,261.0,210.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,13.0,6.0,0.0,28.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,10,9
255,6,0.0,0.0,0.452,0.07533333333333332,2,3,None,None,None,None,None,None,240.0,261.0,211.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,13.0,6.0,0.0,28.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,10,9
256,6,0.0,0.0,0.4695,0.07600000000000001,2,3,None,None,None,None,None,None,240.0,261.0,212.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,13.0,6.0,0.0,28.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,10,9
257,6,0.0,0.0,0.4695,0.07600000000000001,2,3,None,None,None,None,None,None,240.0,261.0,212.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,13.0,6.0,0.0,28.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,10,9
258,6,0.0,0.004666666666666667,0.48249999999999993,0.07683333333333334,2,3,None,None,None,None,None,None,240.0,261.0,213.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,13.0,6.0,0.0,28.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,10,9
259,6,0.0,0.0045000000000000005,0.48783333333333334,0.075,2,3,None,None,None,None,None,None,240.0,261.0,214.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,13.0,6.0,0.0,28.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,10,9
260,6,0.0,0.0045000000000000005,0.48783333333333334,0.075,2,3,None,None,None,None,None,None,240.0,261.0,214.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,13.0,6.0,0.0,28.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,10,9
261,7,0.0,0.003666666666666667,0.4911666666666666,0.0755,3,None,None,None,2,None,None,None,261.0,262.0,215.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,13.0,6.0,0.0,28.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
262,2,0.0,0.003,0.49233333333333335,0.0755,None,None,None,None,2,None,None,None,262.0,270.0,216.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,13.0,6.0,0.0,32.0,0.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
263,2,0.0,0.003,0.49233333333333335,0.0755,None,None,None,None,2,None,None,None,262.0,270.0,216.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,13.0,6.0,0.0,32.0,0.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
264,2,0.0,0.0023333333333333335,0.47583333333333333,0.07416666666666667,None,None,None,None,2,None,None,None,262.0,270.0,217.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,13.0,6.0,0.0,32.0,0.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
265,2,0.0,0.0026666666666666666,0.45849999999999996,0.07400000000000001,None,None,None,None,2,None,None,None,262.0,270.0,218.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,13.0,6.0,0.0,32.0,0.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
266,2,0.0,0.0026666666666666666,0.45849999999999996,0.07400000000000001,None,None,None,None,2,None,None,None,262.0,270.0,218.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,13.0,6.0,0.0,32.0,0.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
267,2,0.0,0.0021666666666666666,0.4478333333333334,0.07483333333333332,None,None,None,None,2,None,None,None,262.0,270.0,219.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0,6.0,0.0,35.0,0.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
268,2,0.0,0.0018333333333333333,0.44483333333333336,0.07416666666666667,None,None,None,None,2,None,None,None,262.0,270.0,220.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0,6.0,0.0,35.0,0.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
269,2,0.0,0.0018333333333333333,0.44483333333333336,0.07416666666666667,None,None,None,None,2,None,None,None,262.0,270.0,220.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0,6.0,0.0,35.0,0.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
270,8,0.0,0.0045000000000000005,0.4358333333333333,0.07416666666666667,1,None,None,None,2,None,None,None,270.0,287.0,221.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0,6.0,0.0,35.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Jungle5,0,18,5
271,8,0.0,0.011500000000000002,0.43116666666666664,0.07466666666666667,1,None,None,None,2,None,None,None,270.0,287.0,222.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0,6.0,0.0,35.0,3.0,0.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Jungle5,0,18,5
272,8,0.0,0.017833333333333333,0.42250000000000004,0.07400000000000001,1,None,None,None,2,None,None,None,270.0,287.0,223.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0,6.0,0.0,35.0,3.0,0.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Jungle5,0,18,5
273,8,0.0,0.019666666666666666,0.418,0.07333333333333333,1,None,None,None,2,None,None,None,270.0,287.0,224.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0,6.0,0.0,35.0,3.0,0.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Jungle5,0,18,5
274,8,0.0,0.022333333333333334,0.4108333333333334,0.07266666666666667,1,None,None,None,2,None,None,None,270.0,287.0,225.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,15.0,6.0,0.0,39.0,3.0,0.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Jungle5,0,18,5
275,8,0.0,0.027333333333333334,0.40366666666666673,0.07083333333333333,1,None,None,None,2,None,None,None,270.0,287.0,226.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,15.0,6.0,0.0,39.0,3.0,0.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Jungle5,0,18,5
276,8,0.0,0.029666666666666668,0.4014999999999999,0.06983333333333333,1,None,None,None,2,None,None,None,270.0,287.0,227.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,15.0,6.0,0.0,39.0,3.0,0.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Jungle5,0,18,5
277,8,0.0,0.03783333333333334,0.398,0.06883333333333333,1,None,None,None,2,None,None,None,270.0,287.0,228.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,15.0,6.0,0.0,39.0,3.0,0.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Jungle5,0,18,5
278,8,0.0,0.04766666666666666,0.3915,0.06816666666666667,1,None,None,None,2,None,None,None,270.0,287.0,229.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,15.0,6.0,0.0,39.0,3.0,0.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Jungle5,0,18,5
279,8,0.0,0.05116666666666667,0.385,0.06716666666666665,1,None,None,None,2,None,None,None,270.0,287.0,230.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,15.0,6.0,0.0,39.0,3.0,0.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Jungle5,0,18,5
280,8,0.0,0.063,0.3793333333333333,0.06683333333333333,1,None,None,None,2,None,None,None,270.0,287.0,231.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,15.0,6.0,0.0,39.0,3.0,0.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Jungle5,0,18,5
281,8,0.0,0.06416666666666666,0.375,0.06666666666666667,1,None,None,None,2,None,None,None,270.0,287.0,232.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,15.0,6.0,0.0,39.0,3.0,0.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Jungle5,0,18,5
282,8,0.0,0.06750000000000002,0.3728333333333333,0.06516666666666665,1,None,None,None,2,None,None,None,270.0,287.0,233.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,15.0,6.0,0.0,43.0,3.0,0.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Jungle5,0,18,5
283,8,0.0023333333333333335,0.07200000000000001,0.369,0.06466666666666666,1,None,None,None,2,None,None,None,270.0,287.0,234.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,36.0,15.0,6.0,0.0,43.0,3.0,0.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Jungle5,0,18,5
284,8,0.0036666666666666666,0.073,0.3626666666666667,0.06349999999999999,1,None,None,None,2,None,None,None,270.0,287.0,235.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,36.0,15.0,7.0,0.0,47.0,3.0,0.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Jungle5,0,18,5
285,8,0.007666666666666667,0.07533333333333332,0.3578333333333334,0.0625,1,None,None,None,2,None,None,None,270.0,287.0,236.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,36.0,15.0,7.0,0.0,47.0,3.0,0.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Jungle5,0,18,5
286,8,0.010333333333333333,0.07816666666666668,0.35500000000000004,0.061833333333333323,1,None,None,None,2,None,None,None,270.0,287.0,237.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,47.0,3.0,0.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Jungle5,0,18,5
287,9,0.011500000000000002,0.07850000000000001,0.35333333333333333,0.060333333333333336,1,2,None,None,None,None,None,None,287.0,288.0,238.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,47.0,3.0,0.0,0.0,Top biomes receiving water: (1) Plains (2) Jungle.5,0,9,5
288,0,0.0135,0.079,0.3588333333333333,0.0595,2,None,None,None,None,None,None,None,288.0,356.0,239.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,47.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
289,0,0.014,0.08033333333333334,0.36000000000000004,0.058666666666666666,2,None,None,None,None,None,None,None,288.0,356.0,240.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,47.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
290,0,0.014166666666666668,0.08033333333333333,0.35983333333333334,0.05766666666666667,2,None,None,None,None,None,None,None,288.0,356.0,241.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,47.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
291,0,0.014166666666666668,0.08033333333333333,0.35983333333333334,0.05766666666666667,2,None,None,None,None,None,None,None,288.0,356.0,241.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,47.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
292,0,0.014333333333333335,0.08116666666666666,0.36300000000000004,0.05666666666666667,2,None,None,None,None,None,None,None,288.0,356.0,242.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,47.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
293,0,0.013833333333333335,0.08066666666666665,0.366,0.0565,2,None,None,None,None,None,None,None,288.0,356.0,243.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,51.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
294,0,0.013666666666666667,0.07983333333333334,0.36633333333333334,0.05683333333333333,2,None,None,None,None,None,None,None,288.0,356.0,244.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,51.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
295,0,0.013333333333333334,0.07933333333333333,0.36866666666666664,0.06016666666666667,2,None,None,None,None,None,None,None,288.0,356.0,245.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,51.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
296,0,0.012833333333333334,0.07833333333333334,0.3695,0.06333333333333332,2,None,None,None,None,None,None,None,288.0,356.0,246.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,51.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
297,0,0.0125,0.07749999999999999,0.37566666666666665,0.06266666666666666,2,None,None,None,None,None,None,None,288.0,356.0,247.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,56.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
298,0,0.0125,0.07749999999999999,0.37566666666666665,0.06266666666666666,2,None,None,None,None,None,None,None,288.0,356.0,247.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,56.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
299,0,0.011666666666666667,0.07633333333333332,0.378,0.06249999999999999,2,None,None,None,None,None,None,None,288.0,356.0,248.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,56.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
300,0,0.011166666666666667,0.07583333333333332,0.37916666666666665,0.061833333333333323,2,None,None,None,None,None,None,None,288.0,356.0,249.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,56.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
301,0,0.011166666666666667,0.07583333333333332,0.37916666666666665,0.061833333333333323,2,None,None,None,None,None,None,None,288.0,356.0,249.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,56.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
302,0,0.010500000000000002,0.07433333333333332,0.38300000000000006,0.06016666666666667,2,None,None,None,None,None,None,None,288.0,356.0,250.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,56.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
303,0,0.010000000000000002,0.07333333333333332,0.3853333333333333,0.059333333333333335,2,None,None,None,None,None,None,None,288.0,356.0,251.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,56.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
304,0,0.010000000000000002,0.07333333333333332,0.3853333333333333,0.059333333333333335,2,None,None,None,None,None,None,None,288.0,356.0,251.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,56.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
305,0,0.009000000000000001,0.07233333333333333,0.38516666666666666,0.058666666666666666,2,None,None,None,None,None,None,None,288.0,356.0,252.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,56.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
306,0,0.008833333333333334,0.07166666666666667,0.3858333333333333,0.0595,2,None,None,None,None,None,None,None,288.0,356.0,253.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,56.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
307,0,0.008833333333333334,0.07166666666666667,0.3858333333333333,0.0595,2,None,None,None,None,None,None,None,288.0,356.0,253.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,56.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
308,0,0.009833333333333335,0.07016666666666667,0.38749999999999996,0.058333333333333334,2,None,None,None,None,None,None,None,288.0,356.0,254.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,56.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
309,0,0.0115,0.06966666666666667,0.3908333333333333,0.05733333333333333,2,None,None,None,None,None,None,None,288.0,356.0,255.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,56.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
310,0,0.0115,0.06966666666666667,0.3908333333333333,0.05733333333333333,2,None,None,None,None,None,None,None,288.0,356.0,255.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,56.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
311,0,0.017166666666666667,0.06816666666666667,0.39549999999999996,0.05483333333333333,2,None,None,None,None,None,None,None,288.0,356.0,256.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,59.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
312,0,0.017333333333333336,0.06750000000000002,0.3971666666666666,0.0535,2,None,None,None,None,None,None,None,288.0,356.0,257.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,59.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
313,0,0.017333333333333336,0.06750000000000002,0.3971666666666666,0.0535,2,None,None,None,None,None,None,None,288.0,356.0,257.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,59.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
314,0,0.016,0.066,0.40166666666666667,0.05166666666666666,2,None,None,None,None,None,None,None,288.0,356.0,258.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,59.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
315,0,0.01566666666666667,0.06483333333333333,0.4053333333333333,0.051,2,None,None,None,None,None,None,None,288.0,356.0,259.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,59.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
316,0,0.01566666666666667,0.06483333333333333,0.4053333333333333,0.051,2,None,None,None,None,None,None,None,288.0,356.0,259.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,59.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
317,0,0.0145,0.06383333333333334,0.4101666666666667,0.049333333333333326,2,None,None,None,None,None,None,None,288.0,356.0,260.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,59.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
318,0,0.013833333333333335,0.06316666666666666,0.411,0.049666666666666665,2,None,None,None,None,None,None,None,288.0,356.0,261.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,15.0,8.0,0.0,59.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
319,0,0.013500000000000002,0.06233333333333333,0.4116666666666667,0.048,2,None,None,None,None,None,None,None,288.0,356.0,262.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,15.0,9.0,0.0,59.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
320,0,0.012833333333333334,0.061500000000000006,0.4145,0.046833333333333324,2,None,None,None,None,None,None,None,288.0,356.0,263.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,15.0,9.0,0.0,62.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
321,0,0.012333333333333333,0.06099999999999999,0.41566666666666663,0.045500000000000006,2,None,None,None,None,None,None,None,288.0,356.0,264.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,15.0,9.0,0.0,62.0,3.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
