seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4,description
256,2,0.0,0.15716666666666665,0.0,0.17300000000000001,3,None,None,None,1,None,None,None,245.0,295.0,214.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
257,2,0.0,0.15616666666666668,0.0,0.17433333333333334,3,None,None,None,1,None,None,None,245.0,295.0,215.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
258,2,0.0,0.15616666666666668,0.0,0.17433333333333334,3,None,None,None,1,None,None,None,245.0,295.0,215.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
259,2,0.0,0.15466666666666665,0.0,0.17883333333333334,3,None,None,None,1,None,None,None,245.0,295.0,216.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
260,2,0.0,0.15383333333333332,0.0,0.18216666666666667,3,None,None,None,1,None,None,None,245.0,295.0,217.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
261,2,0.0,0.15383333333333332,0.0,0.18216666666666667,3,None,None,None,1,None,None,None,245.0,295.0,217.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
262,2,0.0,0.15183333333333332,0.0,0.1863333333333333,3,None,None,None,1,None,None,None,245.0,295.0,218.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
263,2,0.0,0.15133333333333335,0.0,0.18916666666666668,3,None,None,None,1,None,None,None,245.0,295.0,219.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
264,2,0.0,0.15133333333333335,0.0,0.18916666666666668,3,None,None,None,1,None,None,None,245.0,295.0,219.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
265,2,0.0,0.14933333333333332,0.0,0.1925,3,None,None,None,1,None,None,None,245.0,295.0,220.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
266,2,0.0,0.14833333333333332,0.0,0.19466666666666665,3,None,None,None,1,None,None,None,245.0,295.0,221.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
267,2,0.0,0.14833333333333332,0.0,0.19466666666666665,3,None,None,None,1,None,None,None,245.0,295.0,221.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
268,2,0.0,0.14550000000000002,0.0,0.19883333333333333,3,None,None,None,1,None,None,None,245.0,295.0,222.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
269,2,0.0,0.14416666666666667,0.0,0.20149999999999998,3,None,None,None,1,None,None,None,245.0,295.0,223.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
270,2,0.0,0.14416666666666667,0.0,0.20149999999999998,3,None,None,None,1,None,None,None,245.0,295.0,223.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
271,2,0.0,0.1415,0.0,0.20566666666666666,3,None,None,None,1,None,None,None,245.0,295.0,224.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
272,2,0.0,0.1398333333333333,0.0,0.20933333333333332,3,None,None,None,1,None,None,None,245.0,295.0,225.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
273,2,0.0,0.1398333333333333,0.0,0.20933333333333332,3,None,None,None,1,None,None,None,245.0,295.0,225.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
274,2,0.0,0.13716666666666663,0.0,0.21283333333333335,3,None,None,None,1,None,None,None,245.0,295.0,226.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
275,2,0.0,0.13549999999999998,0.0,0.21566666666666665,3,None,None,None,1,None,None,None,245.0,295.0,227.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
276,2,0.0,0.13549999999999998,0.0,0.21566666666666665,3,None,None,None,1,None,None,None,245.0,295.0,227.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
277,2,0.0,0.13299999999999998,0.0,0.21883333333333335,3,None,None,None,1,None,None,None,245.0,295.0,228.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
278,2,0.0,0.13166666666666668,0.0,0.22166666666666665,3,None,None,None,1,None,None,None,245.0,295.0,229.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
279,2,0.0,0.13033333333333333,0.0,0.22283333333333333,3,None,None,None,1,None,None,None,245.0,295.0,230.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
280,2,0.0,0.12916666666666665,0.0,0.22566666666666668,3,None,None,None,1,None,None,None,245.0,295.0,231.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
281,2,0.0,0.12733333333333333,0.0,0.22766666666666666,3,None,None,None,1,None,None,None,245.0,295.0,232.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
282,2,0.0,0.12733333333333333,0.0,0.22800000000000004,3,None,None,None,1,None,None,None,245.0,295.0,233.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
283,2,0.0,0.12533333333333332,0.0,0.22933333333333336,3,None,None,None,1,None,None,None,245.0,295.0,234.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
284,2,0.0,0.12366666666666666,0.0,0.23133333333333334,3,None,None,None,1,None,None,None,245.0,295.0,235.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
285,2,0.0,0.12283333333333332,0.0,0.23200000000000004,3,None,None,None,1,None,None,None,245.0,295.0,236.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
286,2,0.0,0.12283333333333332,0.0,0.23200000000000004,3,None,None,None,1,None,None,None,245.0,295.0,236.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
287,2,0.0,0.12133333333333332,0.0,0.2341666666666667,3,None,None,None,1,None,None,None,245.0,295.0,237.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
288,2,0.0,0.12033333333333333,0.0,0.23550000000000001,3,None,None,None,1,None,None,None,245.0,295.0,238.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
289,2,0.0,0.11900000000000001,0.0,0.23583333333333334,3,None,None,None,1,None,None,None,245.0,295.0,239.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
290,2,0.0,0.11900000000000001,0.0,0.23583333333333334,3,None,None,None,1,None,None,None,245.0,295.0,239.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
291,2,0.0,0.11800000000000001,0.0,0.23866666666666667,3,None,None,None,1,None,None,None,245.0,295.0,240.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
292,2,0.0,0.11683333333333333,0.0,0.24166666666666667,3,None,None,None,1,None,None,None,245.0,295.0,241.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
293,2,0.0,0.11533333333333334,0.0,0.2435,3,None,None,None,1,None,None,None,245.0,295.0,242.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
294,2,0.0,0.11383333333333333,0.0,0.24900000000000003,3,None,None,None,1,None,None,None,245.0,295.0,243.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
295,9,0.0,0.1125,0.0,0.255,3,0,None,None,1,None,None,None,295.0,303.0,244.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands (2) Desert. Top biomes losing water: (1) Plains
296,9,0.0,0.111,0.0,0.26316666666666666,3,0,None,None,1,None,None,None,295.0,303.0,245.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands (2) Desert. Top biomes losing water: (1) Plains
297,9,0.0008333333333333334,0.1095,0.0,0.2708333333333333,3,0,None,None,1,None,None,None,295.0,303.0,246.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands (2) Desert. Top biomes losing water: (1) Plains
298,9,0.007499999999999999,0.10833333333333334,0.0,0.2765,3,0,None,None,1,None,None,None,295.0,303.0,247.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands (2) Desert. Top biomes losing water: (1) Plains
299,9,0.013666666666666667,0.10633333333333334,0.0,0.28150000000000003,3,0,None,None,1,None,None,None,295.0,303.0,248.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands (2) Desert. Top biomes losing water: (1) Plains
300,9,0.014833333333333336,0.10533333333333333,0.0,0.2856666666666667,3,0,None,None,1,None,None,None,295.0,303.0,249.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands (2) Desert. Top biomes losing water: (1) Plains
301,9,0.019,0.10366666666666666,0.0,0.2903333333333334,3,0,None,None,1,None,None,None,295.0,303.0,250.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands (2) Desert. Top biomes losing water: (1) Plains
302,9,0.01933333333333333,0.10266666666666667,0.0,0.29566666666666663,3,0,None,None,1,None,None,None,295.0,303.0,251.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands (2) Desert. Top biomes losing water: (1) Plains
303,6,0.019,0.10099999999999999,0.0,0.30066666666666664,3,None,None,None,0,None,None,None,303.0,306.0,252.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Desert
304,6,0.0185,0.1,0.0,0.3063333333333333,3,None,None,None,0,None,None,None,303.0,306.0,253.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Desert
305,6,0.018000000000000002,0.09816666666666667,0.0,0.31133333333333335,3,None,None,None,0,None,None,None,303.0,306.0,254.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Desert
306,11,0.017666666666666667,0.09733333333333333,0.0,0.31666666666666665,3,None,None,None,1,0,None,None,306.0,341.0,255.0,1.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
307,11,0.017166666666666663,0.09549999999999999,0.0,0.3185,3,None,None,None,1,0,None,None,306.0,341.0,256.0,1.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
308,11,0.016499999999999997,0.09433333333333332,0.0,0.32183333333333336,3,None,None,None,1,0,None,None,306.0,341.0,257.0,1.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
309,11,0.016499999999999997,0.09433333333333332,0.0,0.32183333333333336,3,None,None,None,1,0,None,None,306.0,341.0,257.0,1.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
310,11,0.015666666666666666,0.09183333333333334,0.0,0.32716666666666666,3,None,None,None,1,0,None,None,306.0,341.0,258.0,1.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
311,11,0.015166666666666669,0.09000000000000001,0.0,0.33049999999999996,3,None,None,None,1,0,None,None,306.0,341.0,259.0,1.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
312,11,0.015166666666666669,0.09000000000000001,0.0,0.33049999999999996,3,None,None,None,1,0,None,None,306.0,341.0,259.0,1.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
313,11,0.014000000000000002,0.08733333333333333,0.0,0.33399999999999996,3,None,None,None,1,0,None,None,306.0,341.0,260.0,1.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
314,11,0.013333333333333334,0.08499999999999999,0.0,0.337,3,None,None,None,1,0,None,None,306.0,341.0,261.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
315,11,0.013333333333333334,0.08499999999999999,0.0,0.337,3,None,None,None,1,0,None,None,306.0,341.0,261.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,23.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
316,11,0.012333333333333333,0.08216666666666667,0.0,0.3401666666666667,3,None,None,None,1,0,None,None,306.0,341.0,262.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,27.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
317,11,0.011666666666666665,0.0805,0.0,0.34249999999999997,3,None,None,None,1,0,None,None,306.0,341.0,263.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,27.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
318,11,0.011666666666666665,0.0805,0.0,0.34249999999999997,3,None,None,None,1,0,None,None,306.0,341.0,263.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,27.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
319,11,0.010666666666666666,0.078,0.0,0.34600000000000003,3,None,None,None,1,0,None,None,306.0,341.0,264.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,27.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
320,11,0.01,0.07666666666666667,0.0,0.3465,3,None,None,None,1,0,None,None,306.0,341.0,265.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,31.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
321,11,0.01,0.07666666666666667,0.0,0.3465,3,None,None,None,1,0,None,None,306.0,341.0,265.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,31.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
322,11,0.009166666666666665,0.07366666666666667,0.0,0.3515,3,None,None,None,1,0,None,None,306.0,341.0,266.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,31.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
323,11,0.0085,0.07216666666666667,0.0,0.35216666666666663,3,None,None,None,1,0,None,None,306.0,341.0,267.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,31.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
324,11,0.008000000000000002,0.071,0.0,0.3541666666666667,3,None,None,None,1,0,None,None,306.0,341.0,268.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,31.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
325,11,0.008000000000000002,0.071,0.0,0.3541666666666667,3,None,None,None,1,0,None,None,306.0,341.0,268.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,31.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
326,11,0.007000000000000001,0.06783333333333334,0.0,0.35666666666666663,3,None,None,None,1,0,None,None,306.0,341.0,269.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,34.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
327,11,0.006500000000000001,0.06633333333333333,0.0,0.3591666666666667,3,None,None,None,1,0,None,None,306.0,341.0,270.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,34.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
328,11,0.006500000000000001,0.06633333333333333,0.0,0.3591666666666667,3,None,None,None,1,0,None,None,306.0,341.0,270.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,34.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
329,11,0.0055,0.06366666666666668,0.0,0.3623333333333333,3,None,None,None,1,0,None,None,306.0,341.0,271.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,34.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
330,11,0.004833333333333334,0.06233333333333333,0.0,0.3648333333333333,3,None,None,None,1,0,None,None,306.0,341.0,272.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,34.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
331,11,0.004833333333333334,0.06233333333333333,0.0,0.3648333333333333,3,None,None,None,1,0,None,None,306.0,341.0,272.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,34.0,9.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains (2) Desert
