seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4,description
265,14,0.020833333333333332,0.0,0.011833333333333335,0.3805000000000001,None,None,None,None,None,None,None,None,239.0,266.0,222.0,1.0,0.0,0.0,0.0,1.0,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
266,8,0.02516666666666667,0.0,0.011666666666666667,0.37750000000000006,0,None,None,None,3,None,None,None,266.0,267.0,223.0,0.0,0.0,0.0,0.0,1.0,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands
267,4,0.028166666666666666,0.0,0.011500000000000002,0.37616666666666665,0,2,None,None,None,None,None,None,267.0,281.0,224.0,0.0,0.0,0.0,0.0,1.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Desert (2) Jungle.
268,4,0.029500000000000002,0.0,0.011333333333333334,0.37533333333333335,0,2,None,None,None,None,None,None,267.0,281.0,225.0,0.0,0.0,0.0,0.0,1.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Desert (2) Jungle.
269,4,0.0315,0.006,0.011500000000000002,0.37566666666666665,0,2,None,None,None,None,None,None,267.0,281.0,226.0,0.0,0.0,0.0,0.0,1.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Desert (2) Jungle.
270,4,0.034,0.006500000000000001,0.011666666666666667,0.37533333333333324,0,2,None,None,None,None,None,None,267.0,281.0,227.0,0.0,0.0,0.0,0.0,1.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Desert (2) Jungle.
271,4,0.03366666666666666,0.006166666666666667,0.011500000000000002,0.3755,0,2,None,None,None,None,None,None,267.0,281.0,228.0,0.0,0.0,0.0,0.0,1.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Desert (2) Jungle.
272,4,0.034,0.005666666666666666,0.012166666666666668,0.3746666666666666,0,2,None,None,None,None,None,None,267.0,281.0,229.0,0.0,0.0,0.0,0.0,1.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Desert (2) Jungle.
273,4,0.0345,0.005333333333333333,0.012333333333333335,0.37399999999999994,0,2,None,None,None,None,None,None,267.0,281.0,230.0,0.0,0.0,0.0,0.0,1.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Desert (2) Jungle.
274,4,0.03366666666666667,0.004833333333333334,0.013666666666666667,0.37333333333333335,0,2,None,None,None,None,None,None,267.0,281.0,231.0,0.0,0.0,0.0,0.0,1.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Desert (2) Jungle.
275,4,0.03366666666666667,0.004833333333333334,0.013666666666666667,0.37333333333333335,0,2,None,None,None,None,None,None,267.0,281.0,231.0,0.0,0.0,0.0,0.0,1.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Desert (2) Jungle.
276,4,0.03283333333333333,0.003833333333333333,0.013833333333333335,0.37116666666666664,0,2,None,None,None,None,None,None,267.0,281.0,232.0,0.0,0.0,0.0,0.0,1.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Desert (2) Jungle.
277,4,0.036166666666666666,0.0033333333333333335,0.014666666666666666,0.3701666666666667,0,2,None,None,None,None,None,None,267.0,281.0,233.0,0.0,0.0,0.0,0.0,1.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Desert (2) Jungle.
278,4,0.036166666666666666,0.0033333333333333335,0.014666666666666666,0.3701666666666667,0,2,None,None,None,None,None,None,267.0,281.0,233.0,0.0,0.0,0.0,0.0,1.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Desert (2) Jungle.
279,4,0.03866666666666666,0.0021666666666666666,0.016666666666666666,0.3683333333333333,0,2,None,None,None,None,None,None,267.0,281.0,234.0,0.0,0.0,0.0,0.0,1.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Desert (2) Jungle.
280,4,0.03833333333333333,0.0016666666666666668,0.01966666666666667,0.36850000000000005,0,2,None,None,None,None,None,None,267.0,281.0,235.0,0.0,0.0,0.0,0.0,1.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Desert (2) Jungle.
281,20,0.03833333333333333,0.0016666666666666668,0.01966666666666667,0.36850000000000005,3,None,None,None,None,None,None,None,281.0,295.0,235.0,0.0,0.0,0.0,0.0,1.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
282,20,0.03883333333333334,0.0005,0.02333333333333333,0.37000000000000005,3,None,None,None,None,None,None,None,281.0,295.0,236.0,0.0,0.0,0.0,0.0,1.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
283,20,0.0385,0.0,0.024666666666666667,0.3726666666666667,3,None,None,None,None,None,None,None,281.0,295.0,237.0,0.0,0.0,0.0,0.0,1.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
284,20,0.0385,0.0,0.024666666666666667,0.3726666666666667,3,None,None,None,None,None,None,None,281.0,295.0,237.0,0.0,0.0,0.0,0.0,1.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
285,20,0.0385,0.0,0.0245,0.37466666666666676,3,None,None,None,None,None,None,None,281.0,295.0,238.0,0.0,0.0,0.0,0.0,1.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
286,20,0.03916666666666667,0.0,0.024333333333333332,0.3773333333333334,3,None,None,None,None,None,None,None,281.0,295.0,239.0,0.0,0.0,0.0,0.0,1.0,26.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
287,20,0.03916666666666667,0.0,0.024333333333333332,0.3773333333333334,3,None,None,None,None,None,None,None,281.0,295.0,239.0,0.0,0.0,0.0,0.0,1.0,26.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
288,20,0.03883333333333334,0.0,0.0235,0.3791666666666667,3,None,None,None,None,None,None,None,281.0,295.0,240.0,0.0,0.0,0.0,0.0,1.0,26.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
289,20,0.03966666666666666,0.0,0.023,0.3811666666666666,3,None,None,None,None,None,None,None,281.0,295.0,241.0,0.0,0.0,0.0,0.0,1.0,26.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
290,20,0.0395,0.0,0.022500000000000003,0.38416666666666666,3,None,None,None,None,None,None,None,281.0,295.0,242.0,0.0,0.0,0.0,0.0,1.0,26.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
291,20,0.0395,0.0,0.022500000000000003,0.38416666666666666,3,None,None,None,None,None,None,None,281.0,295.0,242.0,0.0,0.0,0.0,0.0,1.0,26.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
292,20,0.039833333333333346,0.0,0.022166666666666668,0.3861666666666667,3,None,None,None,None,None,None,None,281.0,295.0,243.0,0.0,0.0,0.0,0.0,1.0,30.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
293,20,0.039833333333333346,0.0,0.022666666666666665,0.38766666666666666,3,None,None,None,None,None,None,None,281.0,295.0,244.0,0.0,0.0,0.0,0.0,1.0,30.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
294,20,0.039833333333333346,0.0,0.022666666666666665,0.38766666666666666,3,None,None,None,None,None,None,None,281.0,295.0,244.0,0.0,0.0,0.0,0.0,1.0,30.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
295,8,0.03866666666666667,0.0,0.0235,0.38866666666666666,0,None,None,None,3,None,None,None,295.0,304.0,245.0,0.0,0.0,0.0,0.0,1.0,30.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,1.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands
296,8,0.03916666666666667,0.0,0.023166666666666665,0.38366666666666666,0,None,None,None,3,None,None,None,295.0,304.0,246.0,0.0,0.0,0.0,0.0,1.0,30.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,1.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands
297,8,0.03916666666666667,0.0,0.023166666666666665,0.38366666666666666,0,None,None,None,3,None,None,None,295.0,304.0,246.0,0.0,0.0,0.0,0.0,1.0,30.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,1.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands
298,8,0.043000000000000003,0.0,0.023666666666666666,0.37266666666666665,0,None,None,None,3,None,None,None,295.0,304.0,247.0,0.0,0.0,0.0,0.0,1.0,30.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,1.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands
299,8,0.043000000000000003,0.0,0.023666666666666666,0.37266666666666665,0,None,None,None,3,None,None,None,295.0,304.0,247.0,0.0,0.0,0.0,0.0,1.0,30.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,1.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands
300,8,0.051333333333333335,0.0,0.023166666666666665,0.368,0,None,None,None,3,None,None,None,295.0,304.0,248.0,0.0,0.0,0.0,0.0,1.0,30.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,1.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands
301,8,0.051333333333333335,0.0,0.023166666666666665,0.368,0,None,None,None,3,None,None,None,295.0,304.0,248.0,0.0,0.0,0.0,0.0,1.0,30.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,1.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands
302,8,0.05783333333333334,0.0,0.023666666666666666,0.3596666666666667,0,None,None,None,3,None,None,None,295.0,304.0,249.0,0.0,0.0,0.0,0.0,1.0,33.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,1.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands
303,8,0.05833333333333334,0.0,0.023166666666666665,0.35350000000000004,0,None,None,None,3,None,None,None,295.0,304.0,250.0,0.0,0.0,0.0,0.0,1.0,33.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,1.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands
304,14,0.05833333333333334,0.0,0.023166666666666665,0.35350000000000004,None,None,None,None,None,None,None,None,304.0,333.0,250.0,1.0,0.0,0.0,0.0,1.0,33.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,1.0,0.0,
305,14,0.056499999999999995,0.0,0.022000000000000002,0.36350000000000005,None,None,None,None,None,None,None,None,304.0,333.0,251.0,1.0,0.0,0.0,0.0,1.0,37.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,1.0,0.0,
306,14,0.05533333333333333,0.0,0.021500000000000002,0.3641666666666667,None,None,None,None,None,None,None,None,304.0,333.0,252.0,1.0,0.0,0.0,0.0,1.0,37.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,1.0,0.0,
307,14,0.05533333333333333,0.0,0.021500000000000002,0.3641666666666667,None,None,None,None,None,None,None,None,304.0,333.0,252.0,1.0,0.0,0.0,0.0,1.0,37.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,1.0,0.0,
308,14,0.053000000000000005,0.0,0.020666666666666667,0.3678333333333333,None,None,None,None,None,None,None,None,304.0,333.0,253.0,1.0,0.0,0.0,0.0,1.0,41.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,
309,14,0.05166666666666667,0.0,0.020166666666666666,0.36783333333333335,None,None,None,None,None,None,None,None,304.0,333.0,254.0,1.0,0.0,0.0,0.0,1.0,41.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,
310,14,0.051,0.0,0.019666666666666666,0.37100000000000005,None,None,None,None,None,None,None,None,304.0,333.0,255.0,1.0,0.0,0.0,0.0,1.0,41.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,
311,14,0.049833333333333334,0.0,0.019000000000000003,0.3718333333333333,None,None,None,None,None,None,None,None,304.0,333.0,256.0,1.0,0.0,0.0,0.0,1.0,41.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,
312,14,0.049,0.0,0.018500000000000003,0.37,None,None,None,None,None,None,None,None,304.0,333.0,257.0,1.0,0.0,0.0,0.0,1.0,33.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,
313,14,0.04766666666666666,0.0,0.018166666666666668,0.36833333333333335,None,None,None,None,None,None,None,None,304.0,333.0,258.0,1.0,0.0,0.0,0.0,1.0,33.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,
314,14,0.0465,0.0,0.017666666666666667,0.3668333333333333,None,None,None,None,None,None,None,None,304.0,333.0,259.0,1.0,0.0,0.0,0.0,1.0,33.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,
315,14,0.04516666666666667,0.0,0.017333333333333333,0.3638333333333333,None,None,None,None,None,None,None,None,304.0,333.0,260.0,1.0,0.0,0.0,0.0,1.0,33.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,
316,14,0.0445,0.0,0.017,0.3628333333333333,None,None,None,None,None,None,None,None,304.0,333.0,261.0,1.0,0.0,0.0,0.0,1.0,33.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,
317,14,0.043500000000000004,0.0,0.0165,0.3626666666666666,None,None,None,None,None,None,None,None,304.0,333.0,262.0,1.0,0.0,0.0,0.0,1.0,37.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,
318,14,0.0435,0.0,0.016166666666666666,0.35850000000000004,None,None,None,None,None,None,None,None,304.0,333.0,263.0,1.0,0.0,0.0,0.0,1.0,37.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,
319,14,0.04283333333333334,0.0,0.016,0.35533333333333333,None,None,None,None,None,None,None,None,304.0,333.0,264.0,1.0,0.0,0.0,0.0,1.0,37.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,
320,14,0.044666666666666674,0.0,0.015499999999999998,0.3525,None,None,None,None,None,None,None,None,304.0,333.0,265.0,1.0,0.0,0.0,0.0,1.0,37.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,
321,14,0.044,0.0,0.015333333333333334,0.34916666666666674,None,None,None,None,None,None,None,None,304.0,333.0,266.0,1.0,0.0,0.0,0.0,1.0,37.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,
322,14,0.04383333333333333,0.0,0.015166666666666667,0.3483333333333334,None,None,None,None,None,None,None,None,304.0,333.0,267.0,1.0,0.0,0.0,0.0,1.0,37.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,
323,14,0.044166666666666674,0.0,0.014666666666666666,0.3458333333333333,None,None,None,None,None,None,None,None,304.0,333.0,268.0,1.0,0.0,0.0,0.0,1.0,37.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,
324,14,0.04283333333333333,0.0,0.014833333333333334,0.344,None,None,None,None,None,None,None,None,304.0,333.0,269.0,1.0,0.0,0.0,0.0,1.0,37.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,
325,14,0.042166666666666665,0.0,0.018333333333333333,0.34299999999999997,None,None,None,None,None,None,None,None,304.0,333.0,270.0,1.0,0.0,0.0,0.0,1.0,37.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,
326,14,0.04183333333333334,0.0,0.018666666666666668,0.3393333333333333,None,None,None,None,None,None,None,None,304.0,333.0,271.0,1.0,0.0,0.0,0.0,1.0,37.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,
327,14,0.04133333333333333,0.0,0.01883333333333333,0.33816666666666667,None,None,None,None,None,None,None,None,304.0,333.0,272.0,1.0,0.0,0.0,0.0,1.0,37.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,
328,14,0.040999999999999995,0.0,0.0185,0.33866666666666667,None,None,None,None,None,None,None,None,304.0,333.0,273.0,1.0,0.0,0.0,0.0,1.0,37.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,
329,14,0.040833333333333326,0.0,0.018166666666666664,0.3378333333333333,None,None,None,None,None,None,None,None,304.0,333.0,274.0,1.0,0.0,0.0,0.0,1.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,
330,14,0.04016666666666667,0.0,0.017666666666666667,0.3385,None,None,None,None,None,None,None,None,304.0,333.0,275.0,1.0,0.0,0.0,0.0,1.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,
331,14,0.04016666666666666,0.0,0.017,0.3363333333333333,None,None,None,None,None,None,None,None,304.0,333.0,276.0,1.0,0.0,0.0,0.0,1.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,
332,14,0.041333333333333326,0.0,0.016833333333333332,0.33133333333333326,None,None,None,None,None,None,None,None,304.0,333.0,277.0,1.0,0.0,0.0,0.0,1.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,
333,20,0.04183333333333333,0.0,0.01633333333333333,0.3283333333333333,3,None,None,None,None,None,None,None,333.0,337.0,278.0,0.0,0.0,0.0,0.0,1.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
334,20,0.042666666666666665,0.0,0.016,0.3283333333333333,3,None,None,None,None,None,None,None,333.0,337.0,279.0,0.0,0.0,0.0,0.0,1.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
335,20,0.042666666666666665,0.0,0.016,0.3283333333333333,3,None,None,None,None,None,None,None,333.0,337.0,279.0,0.0,0.0,0.0,0.0,1.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
336,20,0.04283333333333334,0.0,0.015166666666666665,0.3315000000000001,3,None,None,None,None,None,None,None,333.0,337.0,280.0,0.0,0.0,0.0,0.0,1.0,46.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
337,14,0.04283333333333334,0.0,0.014833333333333332,0.3341666666666666,None,None,None,None,None,None,None,None,337.0,364.0,281.0,1.0,0.0,0.0,0.0,1.0,29.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,
338,14,0.04283333333333334,0.0,0.014833333333333332,0.3341666666666666,None,None,None,None,None,None,None,None,337.0,364.0,281.0,1.0,0.0,0.0,0.0,1.0,29.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,1.0,0.0,
339,14,0.042166666666666665,0.0,0.013833333333333333,0.33699999999999997,None,None,None,None,None,None,None,None,337.0,364.0,282.0,1.0,0.0,0.0,0.0,1.0,29.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,
340,14,0.041666666666666664,0.0,0.0135,0.3395,None,None,None,None,None,None,None,None,337.0,364.0,283.0,1.0,0.0,0.0,0.0,1.0,28.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,
341,14,0.041666666666666664,0.0,0.0135,0.3395,None,None,None,None,None,None,None,None,337.0,364.0,283.0,1.0,0.0,0.0,0.0,1.0,28.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,
342,14,0.03966666666666667,0.0,0.012666666666666666,0.3388333333333333,None,None,None,None,None,None,None,None,337.0,364.0,284.0,1.0,0.0,0.0,0.0,1.0,28.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,
343,14,0.03916666666666667,0.0,0.012333333333333333,0.3383333333333333,None,None,None,None,None,None,None,None,337.0,364.0,285.0,1.0,0.0,0.0,0.0,1.0,23.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,
344,14,0.03916666666666667,0.0,0.012333333333333333,0.3383333333333333,None,None,None,None,None,None,None,None,337.0,364.0,285.0,1.0,0.0,0.0,0.0,1.0,23.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,
345,14,0.037000000000000005,0.0,0.012,0.3406666666666667,None,None,None,None,None,None,None,None,337.0,364.0,286.0,1.0,0.0,0.0,0.0,1.0,18.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,
346,14,0.036000000000000004,0.0,0.011833333333333333,0.33949999999999997,None,None,None,None,None,None,None,None,337.0,364.0,287.0,1.0,0.0,0.0,0.0,1.0,21.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,
347,14,0.035333333333333335,0.0,0.0115,0.33849999999999997,None,None,None,None,None,None,None,None,337.0,364.0,288.0,1.0,0.0,0.0,0.0,1.0,21.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,
348,14,0.035333333333333335,0.0,0.0115,0.33849999999999997,None,None,None,None,None,None,None,None,337.0,364.0,288.0,1.0,0.0,0.0,0.0,1.0,21.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,
349,14,0.03383333333333333,0.0,0.010666666666666666,0.3354999999999999,None,None,None,None,None,None,None,None,337.0,364.0,289.0,1.0,0.0,0.0,0.0,1.0,25.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,
350,14,0.033166666666666664,0.0,0.010166666666666666,0.33416666666666667,None,None,None,None,None,None,None,None,337.0,364.0,290.0,1.0,0.0,0.0,0.0,1.0,25.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.0,0.0,
