seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4,description
231,4,0.051,0.012166666666666666,0.09549999999999999,0.11583333333333333,3,None,None,None,2,0,None,None,219.0,244.0,196.0,1.0,7.0,0.0,6.0,2.0,29.0,42.0,7.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,11.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
232,4,0.05,0.011833333333333333,0.09483333333333333,0.12066666666666667,3,None,None,None,2,0,None,None,219.0,244.0,197.0,1.0,7.0,0.0,6.0,2.0,29.0,42.0,7.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,11.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
233,4,0.0495,0.0115,0.094,0.12583333333333332,3,None,None,None,2,0,None,None,219.0,244.0,198.0,1.0,7.0,0.0,6.0,2.0,29.0,42.0,7.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,11.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
234,4,0.04833333333333333,0.011000000000000001,0.09349999999999999,0.1285,3,None,None,None,2,0,None,None,219.0,244.0,199.0,1.0,7.0,0.0,6.0,2.0,29.0,42.0,7.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,11.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
235,4,0.04733333333333333,0.011000000000000001,0.09266666666666667,0.13316666666666668,3,None,None,None,2,0,None,None,219.0,244.0,200.0,1.0,7.0,0.0,6.0,2.0,20.0,42.0,7.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,11.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
236,4,0.04683333333333333,0.01,0.09183333333333335,0.13649999999999998,3,None,None,None,2,0,None,None,219.0,244.0,201.0,1.0,7.0,0.0,6.0,3.0,20.0,42.0,7.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,11.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
237,4,0.04583333333333333,0.009166666666666667,0.09116666666666667,0.13916666666666666,3,None,None,None,2,0,None,None,219.0,244.0,202.0,1.0,7.0,0.0,6.0,3.0,13.0,42.0,7.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,11.0,11.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
238,4,0.04466666666666667,0.008833333333333334,0.09050000000000001,0.14566666666666667,3,None,None,None,2,0,None,None,219.0,244.0,203.0,1.0,7.0,0.0,6.0,3.0,13.0,45.0,7.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,11.0,11.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
239,4,0.043,0.008666666666666666,0.08933333333333335,0.15183333333333335,3,None,None,None,2,0,None,None,219.0,244.0,204.0,1.0,7.0,0.0,6.0,3.0,13.0,45.0,7.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,11.0,11.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
240,4,0.04216666666666667,0.008,0.08866666666666667,0.15300000000000002,3,None,None,None,2,0,None,None,219.0,244.0,205.0,1.0,7.0,0.0,6.0,3.0,13.0,42.0,7.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,11.0,11.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
241,4,0.04133333333333333,0.008333333333333333,0.08783333333333336,0.15483333333333335,3,None,None,None,2,0,None,None,219.0,244.0,206.0,1.0,7.0,0.0,6.0,3.0,13.0,42.0,7.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,11.0,11.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
242,4,0.04016666666666666,0.011,0.08716666666666668,0.15816666666666668,3,None,None,None,2,0,None,None,219.0,244.0,207.0,1.0,7.0,0.0,6.0,3.0,13.0,34.0,7.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,11.0,11.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
243,4,0.03933333333333333,0.0125,0.08650000000000001,0.16116666666666662,3,None,None,None,2,0,None,None,219.0,244.0,208.0,1.0,7.0,0.0,6.0,3.0,13.0,37.0,7.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,11.0,11.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
244,6,0.03816666666666667,0.016166666666666666,0.08683333333333333,0.164,1,0,None,None,3,2,None,None,244.0,251.0,209.0,0.0,7.0,0.0,6.0,3.0,13.0,37.0,7.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,11.0,11.0,3.0,0.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
245,6,0.03816666666666667,0.016166666666666666,0.08683333333333333,0.164,1,0,None,None,3,2,None,None,244.0,251.0,209.0,0.0,7.0,0.0,6.0,3.0,13.0,37.0,7.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,11.0,11.0,3.0,0.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
246,6,0.03649999999999999,0.017666666666666667,0.08616666666666667,0.16216666666666665,1,0,None,None,3,2,None,None,244.0,251.0,210.0,0.0,6.0,0.0,6.0,3.0,13.0,37.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,11.0,11.0,3.0,0.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
247,6,0.035833333333333335,0.018833333333333334,0.08533333333333333,0.16016666666666665,1,0,None,None,3,2,None,None,244.0,251.0,211.0,0.0,6.0,0.0,6.0,4.0,13.0,37.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,4.0,0.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
248,6,0.035833333333333335,0.018833333333333334,0.08533333333333333,0.16016666666666665,1,0,None,None,3,2,None,None,244.0,251.0,211.0,0.0,6.0,0.0,6.0,4.0,13.0,37.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,4.0,0.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
249,6,0.034333333333333334,0.02333333333333333,0.08383333333333334,0.1581666666666667,1,0,None,None,3,2,None,None,244.0,251.0,212.0,0.0,6.0,0.0,6.0,4.0,18.0,37.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,4.0,0.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
250,6,0.0335,0.0275,0.08316666666666667,0.15783333333333333,1,0,None,None,3,2,None,None,244.0,251.0,213.0,0.0,6.0,0.0,6.0,4.0,18.0,37.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,4.0,0.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
251,4,0.0335,0.0275,0.08316666666666667,0.15783333333333333,3,None,None,None,2,0,None,None,251.0,261.0,213.0,0.0,6.0,0.0,6.0,4.0,18.0,37.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,4.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
252,4,0.032,0.029833333333333333,0.08199999999999999,0.156,3,None,None,None,2,0,None,None,251.0,261.0,214.0,0.0,6.0,0.0,6.0,4.0,18.0,37.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,4.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
253,4,0.0315,0.029666666666666668,0.08099999999999999,0.15499999999999997,3,None,None,None,2,0,None,None,251.0,261.0,215.0,0.0,6.0,0.0,6.0,4.0,18.0,37.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,4.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
254,4,0.0315,0.029666666666666668,0.08099999999999999,0.15499999999999997,3,None,None,None,2,0,None,None,251.0,261.0,215.0,0.0,6.0,0.0,6.0,4.0,18.0,37.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,4.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
255,4,0.030333333333333334,0.029,0.07949999999999997,0.15283333333333332,3,None,None,None,2,0,None,None,251.0,261.0,216.0,0.0,6.0,0.0,6.0,4.0,18.0,37.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,4.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
256,4,0.029500000000000002,0.0285,0.07883333333333331,0.15483333333333335,3,None,None,None,2,0,None,None,251.0,261.0,217.0,0.0,6.0,0.0,6.0,4.0,18.0,37.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,4.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
257,4,0.029,0.028333333333333332,0.07766666666666665,0.15649999999999997,3,None,None,None,2,0,None,None,251.0,261.0,218.0,0.0,6.0,0.0,6.0,4.0,18.0,41.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,4.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
258,4,0.029,0.028333333333333332,0.07766666666666665,0.15649999999999997,3,None,None,None,2,0,None,None,251.0,261.0,218.0,0.0,6.0,0.0,6.0,4.0,18.0,41.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,4.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
259,4,0.028166666666666666,0.028166666666666666,0.0765,0.15633333333333332,3,None,None,None,2,0,None,None,251.0,261.0,219.0,0.0,6.0,0.0,6.0,7.0,11.0,41.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,7.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
260,4,0.029166666666666664,0.028500000000000004,0.07633333333333332,0.15616666666666665,3,None,None,None,2,0,None,None,251.0,261.0,220.0,0.0,6.0,0.0,6.0,7.0,11.0,41.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,7.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
261,6,0.029166666666666664,0.028500000000000004,0.07633333333333332,0.15616666666666665,1,0,None,None,3,2,None,None,261.0,263.0,220.0,0.0,6.0,0.0,6.0,7.0,11.0,41.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,7.0,0.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
262,6,0.029166666666666664,0.028500000000000004,0.07633333333333332,0.15616666666666665,1,0,None,None,3,2,None,None,261.0,263.0,220.0,0.0,6.0,0.0,6.0,7.0,11.0,41.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,7.0,0.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
263,21,0.034166666666666665,0.03333333333333333,0.075,0.154,0,None,None,None,3,2,None,None,263.0,271.0,221.0,0.0,6.0,0.0,6.0,7.0,11.0,41.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,7.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
264,21,0.040499999999999994,0.033,0.07433333333333333,0.1535,0,None,None,None,3,2,None,None,263.0,271.0,222.0,0.0,6.0,1.0,6.0,7.0,11.0,44.0,6.0,0.0,4.0,5.0,1.0,0.0,11.0,7.0,5.0,1.0,16.0,11.0,7.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
265,21,0.040499999999999994,0.033,0.07433333333333333,0.1535,0,None,None,None,3,2,None,None,263.0,271.0,222.0,0.0,6.0,1.0,6.0,7.0,11.0,44.0,6.0,0.0,4.0,5.0,1.0,0.0,11.0,7.0,5.0,1.0,16.0,11.0,7.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
266,21,0.04133333333333333,0.033,0.07333333333333333,0.15083333333333332,0,None,None,None,3,2,None,None,263.0,271.0,223.0,0.0,6.0,1.0,6.0,7.0,11.0,44.0,6.0,0.0,4.0,5.0,1.0,0.0,7.0,7.0,5.0,1.0,16.0,11.0,7.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
267,21,0.04266666666666666,0.03266666666666666,0.07266666666666667,0.15050000000000002,0,None,None,None,3,2,None,None,263.0,271.0,224.0,0.0,6.0,1.0,6.0,7.0,11.0,44.0,6.0,0.0,4.0,5.0,1.0,0.0,7.0,7.0,5.0,1.0,16.0,11.0,7.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
268,21,0.04266666666666666,0.03266666666666666,0.07266666666666667,0.15050000000000002,0,None,None,None,3,2,None,None,263.0,271.0,224.0,0.0,6.0,1.0,6.0,7.0,11.0,44.0,6.0,0.0,4.0,5.0,1.0,0.0,7.0,7.0,5.0,1.0,16.0,11.0,7.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
269,21,0.04266666666666666,0.03183333333333334,0.07166666666666668,0.14783333333333332,0,None,None,None,3,2,None,None,263.0,271.0,225.0,0.0,6.0,1.0,6.0,7.0,11.0,44.0,6.0,0.0,4.0,5.0,1.0,0.0,7.0,4.0,5.0,1.0,16.0,11.0,7.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
270,21,0.04416666666666666,0.03166666666666667,0.07083333333333333,0.147,0,None,None,None,3,2,None,None,263.0,271.0,226.0,0.0,6.0,1.0,6.0,7.0,11.0,44.0,6.0,0.0,4.0,5.0,1.0,0.0,7.0,3.0,5.0,1.0,16.0,11.0,7.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
271,4,0.04566666666666667,0.03133333333333333,0.07050000000000001,0.14683333333333334,3,None,None,None,2,0,None,None,271.0,295.0,227.0,1.0,6.0,1.0,6.0,8.0,11.0,49.0,6.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,5.0,1.0,16.0,11.0,8.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
272,4,0.0445,0.031000000000000003,0.06983333333333333,0.147,3,None,None,None,2,0,None,None,271.0,295.0,228.0,1.0,6.0,1.0,6.0,8.0,11.0,49.0,6.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,5.0,1.0,16.0,11.0,8.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
273,4,0.0445,0.03066666666666667,0.069,0.147,3,None,None,None,2,0,None,None,271.0,295.0,229.0,1.0,6.0,1.0,6.0,9.0,11.0,49.0,6.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,5.0,1.0,16.0,11.0,8.0,1.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
274,4,0.04483333333333333,0.030333333333333334,0.06849999999999999,0.14866666666666667,3,None,None,None,2,0,None,None,271.0,295.0,230.0,1.0,6.0,1.0,6.0,10.0,11.0,49.0,6.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,5.0,1.0,16.0,11.0,8.0,2.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
275,4,0.04383333333333332,0.029833333333333333,0.06783333333333334,0.15150000000000002,3,None,None,None,2,0,None,None,271.0,295.0,231.0,1.0,6.0,1.0,6.0,10.0,11.0,49.0,6.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,5.0,1.0,16.0,11.0,8.0,2.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
276,4,0.043000000000000003,0.029666666666666668,0.06716666666666667,0.15333333333333335,3,None,None,None,2,0,None,None,271.0,295.0,232.0,1.0,6.0,1.0,5.0,10.0,11.0,49.0,6.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
277,4,0.043000000000000003,0.030500000000000003,0.06633333333333333,0.15583333333333332,3,None,None,None,2,0,None,None,271.0,295.0,233.0,1.0,6.0,1.0,5.0,10.0,6.0,49.0,6.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
278,4,0.042,0.030499999999999996,0.06583333333333334,0.15883333333333333,3,None,None,None,2,0,None,None,271.0,295.0,234.0,1.0,7.0,1.0,5.0,10.0,6.0,49.0,7.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
279,4,0.041333333333333326,0.030000000000000002,0.06533333333333334,0.16016666666666665,3,None,None,None,2,0,None,None,271.0,295.0,235.0,1.0,7.0,1.0,5.0,10.0,6.0,49.0,7.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
280,4,0.04066666666666666,0.030166666666666665,0.06433333333333334,0.1655,3,None,None,None,2,0,None,None,271.0,295.0,236.0,1.0,7.0,1.0,5.0,10.0,6.0,53.0,7.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
281,4,0.03983333333333334,0.030166666666666665,0.06399999999999999,0.17166666666666666,3,None,None,None,2,0,None,None,271.0,295.0,237.0,1.0,7.0,1.0,5.0,10.0,6.0,53.0,7.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
282,4,0.03916666666666667,0.029999999999999995,0.06333333333333332,0.1725,3,None,None,None,2,0,None,None,271.0,295.0,238.0,1.0,7.0,1.0,5.0,10.0,6.0,20.0,7.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
283,4,0.0385,0.029666666666666668,0.06283333333333334,0.17483333333333334,3,None,None,None,2,0,None,None,271.0,295.0,239.0,1.0,7.0,1.0,5.0,10.0,6.0,20.0,7.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
284,4,0.038000000000000006,0.029666666666666668,0.06166666666666666,0.17766666666666664,3,None,None,None,2,0,None,None,271.0,295.0,240.0,1.0,7.0,1.0,5.0,10.0,6.0,20.0,7.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
285,4,0.03766666666666667,0.029500000000000002,0.0615,0.18000000000000002,3,None,None,None,2,0,None,None,271.0,295.0,241.0,1.0,7.0,1.0,5.0,10.0,6.0,20.0,7.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
286,4,0.03683333333333334,0.029500000000000002,0.0605,0.1875,3,None,None,None,2,0,None,None,271.0,295.0,242.0,1.0,7.0,1.0,5.0,10.0,6.0,20.0,7.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
287,4,0.036333333333333336,0.029333333333333333,0.06016666666666667,0.19333333333333333,3,None,None,None,2,0,None,None,271.0,295.0,243.0,1.0,7.0,1.0,5.0,10.0,6.0,20.0,7.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
288,4,0.03566666666666666,0.029166666666666667,0.059166666666666666,0.19399999999999998,3,None,None,None,2,0,None,None,271.0,295.0,244.0,1.0,4.0,1.0,5.0,10.0,6.0,7.0,4.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
289,4,0.03566666666666666,0.029166666666666667,0.059166666666666666,0.19399999999999998,3,None,None,None,2,0,None,None,271.0,295.0,244.0,1.0,4.0,1.0,5.0,10.0,6.0,7.0,4.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
290,4,0.034666666666666665,0.029833333333333333,0.05816666666666667,0.196,3,None,None,None,2,0,None,None,271.0,295.0,245.0,1.0,4.0,1.0,5.0,11.0,6.0,7.0,4.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,3.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
291,4,0.034166666666666665,0.029999999999999995,0.0575,0.19533333333333333,3,None,None,None,2,0,None,None,271.0,295.0,246.0,1.0,4.0,1.0,5.0,11.0,6.0,7.0,4.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,3.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
292,4,0.034166666666666665,0.029999999999999995,0.0575,0.19533333333333333,3,None,None,None,2,0,None,None,271.0,295.0,246.0,1.0,4.0,1.0,5.0,11.0,6.0,7.0,4.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,3.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
293,4,0.03316666666666667,0.030500000000000003,0.0565,0.1996666666666667,3,None,None,None,2,0,None,None,271.0,295.0,247.0,1.0,3.0,1.0,5.0,12.0,6.0,7.0,3.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,9.0,3.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
294,4,0.03266666666666667,0.03066666666666667,0.055833333333333325,0.19966666666666663,3,None,None,None,2,0,None,None,271.0,295.0,248.0,1.0,3.0,1.0,5.0,13.0,6.0,7.0,3.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,9.0,4.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
295,11,0.03266666666666667,0.03066666666666667,0.055833333333333325,0.19966666666666663,2,None,None,None,0,None,None,None,295.0,316.0,248.0,1.0,3.0,1.0,5.0,13.0,6.0,7.0,3.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
296,11,0.0315,0.03083333333333333,0.06166666666666667,0.20383333333333337,2,None,None,None,0,None,None,None,295.0,316.0,249.0,1.0,2.0,1.0,5.0,13.0,6.0,7.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
297,11,0.030500000000000003,0.031166666666666665,0.06383333333333334,0.20483333333333334,2,None,None,None,0,None,None,None,295.0,316.0,250.0,1.0,2.0,1.0,5.0,13.0,6.0,10.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
298,11,0.030500000000000003,0.031166666666666665,0.06383333333333334,0.20483333333333334,2,None,None,None,0,None,None,None,295.0,316.0,250.0,1.0,2.0,1.0,5.0,13.0,6.0,10.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
299,11,0.02866666666666667,0.03133333333333334,0.07483333333333334,0.2081666666666666,2,None,None,None,0,None,None,None,295.0,316.0,251.0,1.0,2.0,1.0,5.0,13.0,6.0,10.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
300,11,0.028000000000000004,0.03166666666666667,0.07766666666666668,0.2071666666666667,2,None,None,None,0,None,None,None,295.0,316.0,252.0,1.0,2.0,1.0,5.0,13.0,6.0,10.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
301,11,0.028000000000000004,0.03166666666666667,0.07766666666666668,0.2071666666666667,2,None,None,None,0,None,None,None,295.0,316.0,252.0,1.0,2.0,1.0,5.0,13.0,6.0,10.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
302,11,0.026333333333333334,0.03166666666666666,0.08999999999999998,0.208,2,None,None,None,0,None,None,None,295.0,316.0,253.0,1.0,2.0,1.0,5.0,13.0,6.0,10.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
