seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4
276,26,0.043000000000000003,0.029666666666666668,0.06716666666666667,0.15333333333333335,3,1,None,None,None,None,None,None,275.0,278.0,232.0,0.0,6.0,1.0,5.0,10.0,11.0,49.0,6.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0
277,26,0.043000000000000003,0.030500000000000003,0.06633333333333333,0.15583333333333332,3,1,None,None,None,None,None,None,275.0,278.0,233.0,0.0,6.0,1.0,5.0,10.0,6.0,49.0,6.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0
278,16,0.042,0.030499999999999996,0.06583333333333334,0.15883333333333333,3,None,None,None,0,2,None,None,278.0,288.0,234.0,0.0,7.0,1.0,5.0,10.0,6.0,49.0,7.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0
279,16,0.041333333333333326,0.030000000000000002,0.06533333333333334,0.16016666666666665,3,None,None,None,0,2,None,None,278.0,288.0,235.0,0.0,7.0,1.0,5.0,10.0,6.0,49.0,7.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0
280,16,0.04066666666666666,0.030166666666666665,0.06433333333333334,0.1655,3,None,None,None,0,2,None,None,278.0,288.0,236.0,0.0,7.0,1.0,5.0,10.0,6.0,53.0,7.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0
281,16,0.03983333333333334,0.030166666666666665,0.06399999999999999,0.17166666666666666,3,None,None,None,0,2,None,None,278.0,288.0,237.0,0.0,7.0,1.0,5.0,10.0,6.0,53.0,7.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0
282,16,0.03916666666666667,0.029999999999999995,0.06333333333333332,0.1725,3,None,None,None,0,2,None,None,278.0,288.0,238.0,0.0,7.0,1.0,5.0,10.0,6.0,20.0,7.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0
283,16,0.0385,0.029666666666666668,0.06283333333333334,0.17483333333333334,3,None,None,None,0,2,None,None,278.0,288.0,239.0,0.0,7.0,1.0,5.0,10.0,6.0,20.0,7.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0
284,16,0.038000000000000006,0.029666666666666668,0.06166666666666666,0.17766666666666664,3,None,None,None,0,2,None,None,278.0,288.0,240.0,0.0,7.0,1.0,5.0,10.0,6.0,20.0,7.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0
285,16,0.03766666666666667,0.029500000000000002,0.0615,0.18000000000000002,3,None,None,None,0,2,None,None,278.0,288.0,241.0,0.0,7.0,1.0,5.0,10.0,6.0,20.0,7.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0
286,16,0.03683333333333334,0.029500000000000002,0.0605,0.1875,3,None,None,None,0,2,None,None,278.0,288.0,242.0,0.0,7.0,1.0,5.0,10.0,6.0,20.0,7.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0
287,16,0.036333333333333336,0.029333333333333333,0.06016666666666667,0.19333333333333333,3,None,None,None,0,2,None,None,278.0,288.0,243.0,0.0,7.0,1.0,5.0,10.0,6.0,20.0,7.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0
288,26,0.03566666666666666,0.029166666666666667,0.059166666666666666,0.19399999999999998,3,1,None,None,None,None,None,None,288.0,295.0,244.0,0.0,4.0,1.0,5.0,10.0,6.0,7.0,4.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0
289,26,0.03566666666666666,0.029166666666666667,0.059166666666666666,0.19399999999999998,3,1,None,None,None,None,None,None,288.0,295.0,244.0,0.0,4.0,1.0,5.0,10.0,6.0,7.0,4.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,2.0
290,26,0.034666666666666665,0.029833333333333333,0.05816666666666667,0.196,3,1,None,None,None,None,None,None,288.0,295.0,245.0,0.0,4.0,1.0,5.0,11.0,6.0,7.0,4.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,3.0
291,26,0.034166666666666665,0.029999999999999995,0.0575,0.19533333333333333,3,1,None,None,None,None,None,None,288.0,295.0,246.0,0.0,4.0,1.0,5.0,11.0,6.0,7.0,4.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,3.0
292,26,0.034166666666666665,0.029999999999999995,0.0575,0.19533333333333333,3,1,None,None,None,None,None,None,288.0,295.0,246.0,0.0,4.0,1.0,5.0,11.0,6.0,7.0,4.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,8.0,3.0
293,26,0.03316666666666667,0.030500000000000003,0.0565,0.1996666666666667,3,1,None,None,None,None,None,None,288.0,295.0,247.0,0.0,3.0,1.0,5.0,12.0,6.0,7.0,3.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,9.0,3.0
294,26,0.03266666666666667,0.03066666666666667,0.055833333333333325,0.19966666666666663,3,1,None,None,None,None,None,None,288.0,295.0,248.0,0.0,3.0,1.0,5.0,13.0,6.0,7.0,3.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,9.0,4.0
295,27,0.03266666666666667,0.03066666666666667,0.055833333333333325,0.19966666666666663,2,None,None,None,0,3,None,None,295.0,312.0,248.0,1.0,3.0,1.0,5.0,13.0,6.0,7.0,3.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,9.0,4.0
296,27,0.0315,0.03083333333333333,0.06166666666666667,0.20383333333333337,2,None,None,None,0,3,None,None,295.0,312.0,249.0,1.0,2.0,1.0,5.0,13.0,6.0,7.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,9.0,4.0
297,27,0.030500000000000003,0.031166666666666665,0.06383333333333334,0.20483333333333334,2,None,None,None,0,3,None,None,295.0,312.0,250.0,1.0,2.0,1.0,5.0,13.0,6.0,10.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,9.0,4.0
298,27,0.030500000000000003,0.031166666666666665,0.06383333333333334,0.20483333333333334,2,None,None,None,0,3,None,None,295.0,312.0,250.0,1.0,2.0,1.0,5.0,13.0,6.0,10.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,9.0,4.0
299,27,0.02866666666666667,0.03133333333333334,0.07483333333333334,0.2081666666666666,2,None,None,None,0,3,None,None,295.0,312.0,251.0,1.0,2.0,1.0,5.0,13.0,6.0,10.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,9.0,4.0
300,27,0.028000000000000004,0.03166666666666667,0.07766666666666668,0.2071666666666667,2,None,None,None,0,3,None,None,295.0,312.0,252.0,1.0,2.0,1.0,5.0,13.0,6.0,10.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,9.0,4.0
301,27,0.028000000000000004,0.03166666666666667,0.07766666666666668,0.2071666666666667,2,None,None,None,0,3,None,None,295.0,312.0,252.0,1.0,2.0,1.0,5.0,13.0,6.0,10.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,16.0,11.0,9.0,4.0
302,27,0.026333333333333334,0.03166666666666666,0.08999999999999998,0.208,2,None,None,None,0,3,None,None,295.0,312.0,253.0,1.0,2.0,1.0,5.0,13.0,6.0,10.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
303,27,0.025666666666666667,0.032,0.09683333333333333,0.20733333333333331,2,None,None,None,0,3,None,None,295.0,312.0,254.0,1.0,2.0,1.0,5.0,13.0,6.0,10.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
304,27,0.025666666666666667,0.032,0.09683333333333333,0.20733333333333331,2,None,None,None,0,3,None,None,295.0,312.0,254.0,1.0,2.0,1.0,5.0,13.0,6.0,10.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
305,27,0.02366666666666667,0.03166666666666666,0.10366666666666666,0.20433333333333334,2,None,None,None,0,3,None,None,295.0,312.0,255.0,1.0,2.0,1.0,5.0,13.0,6.0,15.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
306,27,0.02266666666666667,0.03183333333333334,0.10883333333333332,0.20366666666666663,2,None,None,None,0,3,None,None,295.0,312.0,256.0,1.0,2.0,1.0,5.0,13.0,6.0,15.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
307,27,0.02266666666666667,0.03183333333333334,0.10883333333333332,0.20366666666666663,2,None,None,None,0,3,None,None,295.0,312.0,256.0,1.0,2.0,1.0,5.0,13.0,6.0,15.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
308,27,0.02266666666666667,0.03183333333333334,0.10883333333333332,0.20366666666666663,2,None,None,None,0,3,None,None,295.0,312.0,256.0,1.0,2.0,1.0,5.0,13.0,6.0,15.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
309,27,0.021500000000000002,0.03166666666666666,0.117,0.19983333333333334,2,None,None,None,0,3,None,None,295.0,312.0,257.0,1.0,2.0,1.0,5.0,13.0,6.0,15.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
310,27,0.020666666666666667,0.03166666666666666,0.121,0.19833333333333333,2,None,None,None,0,3,None,None,295.0,312.0,258.0,1.0,2.0,1.0,5.0,13.0,6.0,15.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
311,27,0.020666666666666667,0.03166666666666666,0.121,0.19833333333333333,2,None,None,None,0,3,None,None,295.0,312.0,258.0,1.0,2.0,1.0,5.0,13.0,6.0,15.0,2.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
312,25,0.019000000000000003,0.03116666666666667,0.12266666666666666,0.19633333333333333,None,None,None,None,0,2,None,None,312.0,318.0,259.0,0.0,2.0,1.0,5.0,13.0,10.0,15.0,2.0,0.0,4.0,5.0,1.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
313,25,0.018333333333333333,0.0315,0.12283333333333334,0.19416666666666665,None,None,None,None,0,2,None,None,312.0,318.0,260.0,0.0,2.0,1.0,5.0,13.0,10.0,15.0,2.0,0.0,4.0,5.0,1.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
314,25,0.017666666666666667,0.032,0.12200000000000001,0.19266666666666665,None,None,None,None,0,2,None,None,312.0,318.0,261.0,0.0,2.0,1.0,5.0,13.0,10.0,15.0,2.0,0.0,4.0,5.0,1.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
315,25,0.016666666666666666,0.03183333333333334,0.12133333333333332,0.19149999999999998,None,None,None,None,0,2,None,None,312.0,318.0,262.0,0.0,2.0,1.0,5.0,13.0,10.0,15.0,2.0,0.0,4.0,5.0,1.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
316,25,0.015500000000000002,0.03216666666666666,0.121,0.19,None,None,None,None,0,2,None,None,312.0,318.0,263.0,0.0,2.0,1.0,5.0,13.0,10.0,15.0,2.0,0.0,4.0,5.0,1.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
317,25,0.015166666666666667,0.03266666666666666,0.12033333333333335,0.18866666666666668,None,None,None,None,0,2,None,None,312.0,318.0,264.0,0.0,3.0,1.0,5.0,13.0,10.0,15.0,3.0,0.0,4.0,5.0,1.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
318,21,0.015166666666666667,0.03266666666666666,0.11983333333333332,0.18749999999999997,0,None,None,None,3,None,None,None,318.0,331.0,265.0,0.0,3.0,1.0,5.0,13.0,10.0,15.0,3.0,0.0,4.0,5.0,1.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
319,21,0.014666666666666666,0.03283333333333333,0.11916666666666667,0.18583333333333332,0,None,None,None,3,None,None,None,318.0,331.0,266.0,0.0,3.0,1.0,5.0,13.0,10.0,15.0,3.0,0.0,4.0,5.0,1.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
320,21,0.015999999999999997,0.033666666666666664,0.11866666666666666,0.18466666666666667,0,None,None,None,3,None,None,None,318.0,331.0,267.0,0.0,3.0,1.0,5.0,13.0,10.0,15.0,3.0,0.0,4.0,5.0,1.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
321,21,0.017833333333333333,0.033666666666666664,0.11800000000000001,0.18183333333333335,0,None,None,None,3,None,None,None,318.0,331.0,268.0,0.0,3.0,1.0,5.0,13.0,10.0,15.0,3.0,0.0,4.0,5.0,1.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
322,21,0.017166666666666667,0.034333333333333334,0.1175,0.18150000000000002,0,None,None,None,3,None,None,None,318.0,331.0,269.0,0.0,3.0,1.0,5.0,13.0,13.0,15.0,3.0,0.0,4.0,5.0,1.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
323,21,0.017166666666666663,0.035,0.11683333333333334,0.18000000000000002,0,None,None,None,3,None,None,None,318.0,331.0,270.0,0.0,3.0,1.0,5.0,13.0,13.0,15.0,3.0,0.0,4.0,5.0,1.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
324,21,0.019,0.034333333333333334,0.11616666666666668,0.17916666666666667,0,None,None,None,3,None,None,None,318.0,331.0,271.0,0.0,3.0,2.0,5.0,13.0,13.0,15.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
325,21,0.01916666666666667,0.03516666666666667,0.1155,0.179,0,None,None,None,3,None,None,None,318.0,331.0,272.0,0.0,3.0,2.0,5.0,13.0,13.0,15.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
326,21,0.0205,0.035,0.1155,0.17733333333333337,0,None,None,None,3,None,None,None,318.0,331.0,273.0,0.0,3.0,2.0,5.0,13.0,13.0,15.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
327,21,0.022000000000000002,0.035,0.11433333333333336,0.17733333333333332,0,None,None,None,3,None,None,None,318.0,331.0,274.0,0.0,3.0,2.0,5.0,13.0,13.0,15.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
328,21,0.02333333333333333,0.035333333333333335,0.11383333333333336,0.17549999999999996,0,None,None,None,3,None,None,None,318.0,331.0,275.0,0.0,3.0,2.0,5.0,13.0,13.0,15.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
329,21,0.024500000000000004,0.035666666666666666,0.11333333333333333,0.17466666666666664,0,None,None,None,3,None,None,None,318.0,331.0,276.0,0.0,3.0,2.0,5.0,13.0,13.0,15.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
330,21,0.024833333333333336,0.0355,0.1125,0.17366666666666666,0,None,None,None,3,None,None,None,318.0,331.0,277.0,0.0,3.0,2.0,5.0,13.0,13.0,15.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
331,29,0.02783333333333333,0.036166666666666666,0.11216666666666668,0.17349999999999996,1,0,None,None,3,2,None,None,331.0,345.0,278.0,0.0,3.0,2.0,5.0,13.0,13.0,15.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
332,29,0.03133333333333333,0.03833333333333334,0.11200000000000002,0.1733333333333333,1,0,None,None,3,2,None,None,331.0,345.0,279.0,0.0,3.0,2.0,5.0,13.0,13.0,15.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
333,29,0.032,0.043000000000000003,0.11066666666666665,0.17216666666666666,1,0,None,None,3,2,None,None,331.0,345.0,280.0,0.0,3.0,2.0,5.0,13.0,13.0,18.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
334,29,0.035,0.049499999999999995,0.11033333333333332,0.1705,1,0,None,None,3,2,None,None,331.0,345.0,281.0,0.0,3.0,2.0,5.0,13.0,13.0,18.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
335,29,0.03883333333333334,0.05633333333333333,0.10983333333333332,0.16883333333333334,1,0,None,None,3,2,None,None,331.0,345.0,282.0,0.0,3.0,2.0,5.0,13.0,13.0,18.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
336,29,0.04066666666666666,0.06433333333333333,0.1085,0.168,1,0,None,None,3,2,None,None,331.0,345.0,283.0,0.0,3.0,2.0,5.0,13.0,13.0,18.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
337,29,0.044000000000000004,0.071,0.10816666666666667,0.167,1,0,None,None,3,2,None,None,331.0,345.0,284.0,0.0,3.0,2.0,5.0,13.0,13.0,18.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
338,29,0.04483333333333333,0.07833333333333334,0.108,0.16650000000000004,1,0,None,None,3,2,None,None,331.0,345.0,285.0,0.0,3.0,2.0,5.0,13.0,13.0,18.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
339,29,0.04483333333333333,0.07833333333333334,0.108,0.16650000000000004,1,0,None,None,3,2,None,None,331.0,345.0,285.0,0.0,3.0,2.0,5.0,13.0,13.0,18.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
340,29,0.04766666666666667,0.1,0.10650000000000001,0.165,1,0,None,None,3,2,None,None,331.0,345.0,286.0,0.0,3.0,2.0,5.0,13.0,13.0,18.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
341,29,0.04916666666666667,0.10766666666666667,0.10583333333333332,0.1651666666666667,1,0,None,None,3,2,None,None,331.0,345.0,287.0,0.0,3.0,2.0,5.0,13.0,13.0,18.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
342,29,0.04916666666666667,0.10766666666666667,0.10583333333333332,0.1651666666666667,1,0,None,None,3,2,None,None,331.0,345.0,287.0,0.0,3.0,2.0,5.0,13.0,13.0,18.0,3.0,0.0,4.0,5.0,2.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
343,29,0.05266666666666667,0.12116666666666667,0.1045,0.1623333333333333,1,0,None,None,3,2,None,None,331.0,345.0,288.0,0.0,4.0,3.0,5.0,13.0,13.0,18.0,4.0,0.0,4.0,5.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
344,29,0.05366666666666667,0.12399999999999999,0.10366666666666666,0.16166666666666665,1,0,None,None,3,2,None,None,331.0,345.0,289.0,0.0,4.0,3.0,5.0,13.0,13.0,18.0,4.0,0.0,4.0,5.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
345,21,0.05366666666666667,0.12399999999999999,0.10366666666666666,0.16166666666666665,0,None,None,None,3,None,None,None,345.0,348.0,289.0,0.0,4.0,3.0,5.0,13.0,13.0,18.0,4.0,0.0,4.0,5.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
346,21,0.05583333333333333,0.12483333333333332,0.10233333333333335,0.16033333333333336,0,None,None,None,3,None,None,None,345.0,348.0,290.0,0.0,4.0,3.0,5.0,13.0,13.0,18.0,4.0,0.0,4.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
347,21,0.05733333333333333,0.12516666666666668,0.10216666666666666,0.15983333333333333,0,None,None,None,3,None,None,None,345.0,348.0,291.0,0.0,4.0,3.0,5.0,13.0,13.0,18.0,4.0,0.0,4.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
348,7,0.05733333333333333,0.12516666666666668,0.10216666666666666,0.15983333333333333,0,None,None,None,2,None,None,None,348.0,350.0,291.0,0.0,4.0,3.0,5.0,13.0,13.0,18.0,4.0,0.0,4.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
349,7,0.06466666666666666,0.125,0.1005,0.15983333333333336,0,None,None,None,2,None,None,None,348.0,350.0,292.0,0.0,4.0,3.0,5.0,13.0,18.0,18.0,4.0,0.0,4.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
350,21,0.064,0.12633333333333335,0.09983333333333334,0.15766666666666668,0,None,None,None,3,None,None,None,350.0,365.0,293.0,1.0,4.0,3.0,5.0,13.0,18.0,22.0,4.0,0.0,4.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
351,21,0.064,0.12633333333333335,0.09983333333333334,0.15766666666666668,0,None,None,None,3,None,None,None,350.0,365.0,293.0,1.0,4.0,3.0,5.0,13.0,18.0,22.0,4.0,0.0,4.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
352,21,0.06833333333333333,0.12633333333333333,0.099,0.15566666666666668,0,None,None,None,3,None,None,None,350.0,365.0,294.0,1.0,4.0,3.0,5.0,13.0,18.0,22.0,4.0,0.0,4.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
353,21,0.06833333333333333,0.12633333333333333,0.099,0.15566666666666668,0,None,None,None,3,None,None,None,350.0,365.0,294.0,1.0,4.0,3.0,5.0,13.0,18.0,22.0,4.0,0.0,4.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
354,21,0.06883333333333333,0.12700000000000003,0.09783333333333331,0.15466666666666667,0,None,None,None,3,None,None,None,350.0,365.0,295.0,1.0,4.0,3.0,5.0,13.0,18.0,22.0,4.0,0.0,4.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
355,21,0.06883333333333333,0.12700000000000003,0.09783333333333331,0.15466666666666667,0,None,None,None,3,None,None,None,350.0,365.0,295.0,1.0,4.0,3.0,5.0,13.0,18.0,22.0,4.0,0.0,4.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
356,21,0.07116666666666667,0.12766666666666668,0.09716666666666667,0.15166666666666667,0,None,None,None,3,None,None,None,350.0,365.0,296.0,1.0,4.0,3.0,5.0,13.0,21.0,22.0,4.0,0.0,4.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
357,21,0.07133333333333333,0.12816666666666665,0.09633333333333334,0.15083333333333335,0,None,None,None,3,None,None,None,350.0,365.0,297.0,1.0,4.0,3.0,5.0,13.0,21.0,22.0,4.0,0.0,4.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
358,21,0.07133333333333333,0.12816666666666665,0.09633333333333334,0.15083333333333335,0,None,None,None,3,None,None,None,350.0,365.0,297.0,1.0,4.0,3.0,5.0,13.0,21.0,22.0,4.0,0.0,4.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
359,21,0.07533333333333332,0.12966666666666665,0.09566666666666666,0.14950000000000002,0,None,None,None,3,None,None,None,350.0,365.0,298.0,1.0,5.0,3.0,5.0,13.0,21.0,22.0,5.0,0.0,9.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
360,21,0.07516666666666666,0.1308333333333333,0.09433333333333334,0.14800000000000002,0,None,None,None,3,None,None,None,350.0,365.0,299.0,1.0,5.0,3.0,5.0,13.0,21.0,25.0,5.0,0.0,9.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
361,21,0.07566666666666665,0.13049999999999998,0.09400000000000001,0.14699999999999996,0,None,None,None,3,None,None,None,350.0,365.0,300.0,1.0,5.0,3.0,5.0,13.0,21.0,25.0,5.0,0.0,9.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
362,21,0.07666666666666667,0.13049999999999998,0.0935,0.146,0,None,None,None,3,None,None,None,350.0,365.0,301.0,1.0,5.0,3.0,5.0,13.0,21.0,25.0,5.0,0.0,12.0,8.0,3.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
363,21,0.0775,0.13116666666666668,0.09316666666666666,0.146,0,None,None,None,3,None,None,None,350.0,365.0,302.0,1.0,5.0,4.0,5.0,13.0,21.0,25.0,5.0,0.0,12.0,8.0,4.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
364,21,0.079,0.13116666666666668,0.09266666666666666,0.1451666666666667,0,None,None,None,3,None,None,None,350.0,365.0,303.0,1.0,5.0,4.0,5.0,13.0,21.0,25.0,5.0,0.0,12.0,8.0,4.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
365,7,0.08066666666666666,0.1305,0.09166666666666665,0.14500000000000002,0,None,None,None,2,None,None,None,365.0,366.0,304.0,0.0,5.0,4.0,5.0,13.0,21.0,29.0,5.0,0.0,12.0,8.0,4.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
366,5,0.08116666666666665,0.13149999999999998,0.09116666666666666,0.14566666666666667,3,0,None,None,2,None,None,None,366.0,381.0,305.0,1.0,5.0,4.0,5.0,13.0,21.0,29.0,5.0,0.0,16.0,8.0,4.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
367,5,0.08366666666666668,0.13116666666666665,0.091,0.152,3,0,None,None,2,None,None,None,366.0,381.0,306.0,1.0,5.0,4.0,5.0,13.0,21.0,29.0,5.0,0.0,16.0,8.0,4.0,0.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0
